DATAFLOW,LAST UPDATE,freq,unit,airpol,src_nfr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2007,168318,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2008,162443,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2009,151279,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2010,148081,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2011,138534,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2012,131703,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2013,127839,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2014,126029,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2015,128277,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2016,120553,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2017,121791,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2018,120760,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2019,115463,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2020,107785,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2021,109605,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Hungary,2022,100917,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1990,167138,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1991,169623,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1992,178294,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1993,170852,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1994,170796,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1995,169282,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1996,173085,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1997,167872,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1998,177192,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,1999,178380,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2000,180189,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2001,179056,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2002,171822,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2003,170730,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2004,172570,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2005,174195,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2006,169516,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2007,165685,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2008,150948,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2009,126372,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2010,119574,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2011,107542,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2012,109259,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2013,110854,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2014,109574,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2015,112431,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2016,112482,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2017,110439,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2018,111519,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2019,103317,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2020,95370,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2021,98595,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Ireland,2022,94426,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1990,2124550,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1991,2191420,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1992,2230190,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1993,2126820,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1994,2026670,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1995,1988330,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1996,1915140,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1997,1837160,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1998,1723530,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,1999,1627620,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2000,1516230,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2001,1475910,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2002,1418770,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2003,1398220,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2004,1348970,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2005,1291190,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2006,1240700,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2007,1179780,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2008,1064460,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2009,970100,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2010,951989,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2011,914695,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2012,867501,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2013,798557,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2014,784777,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2015,745250,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2016,730396,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2017,681480,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2018,682869,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2019,666618,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2020,596007,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2021,608145,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Nitrogen oxides,National total for the entire territory (based on fuel sold),Italy,2022,620052,
