eu_sdg,dimension,dimension_label,unit,unit_label,geo,geo_label,time,obs_value,obs_status
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2000,68.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2001,74.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2002,65.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2003,81.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2004,84.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2005,83.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2006,77.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2007,72.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2008,71.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2009,74.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2010,69,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2011,83.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2012,73.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2013,87.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2014,88.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2015,90.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2016,95.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2017,95.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2018,97.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2019,98.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2020,97.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2021,97.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2022,96.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,AT,Austria,2023,96.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2000,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2001,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2002,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2003,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2004,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2005,6.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2006,34.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2007,42.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2008,44.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2009,44.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2010,29.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2011,58,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2012,64.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2013,60.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2014,52.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2015,64.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2016,74.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2017,83.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2018,26.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2019,18.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2020,18.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2021,44.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2022,57.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PL,Poland,2023,54.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2000,35.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2001,20.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2002,10.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2003,11.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2004,21.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2005,45.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2006,59.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2007,44.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2008,43.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2009,60,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2010,52,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2011,61.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2012,62.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2013,58.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2014,52.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2015,63.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2016,69.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2017,76.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2018,78.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2019,76.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2020,74.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2021,75.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2022,65.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,PT,Portugal,2023,67.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2000,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2001,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2002,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2003,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2004,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2005,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2006,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2007,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2008,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2009,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2010,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2011,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2012,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2013,0,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2014,0,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2015,100,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2016,100,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2017,0,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2018,0,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2019,0,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2020,0,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2021,0,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2022,100,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,RO,Romania,2023,100,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2000,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2001,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2002,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2003,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2004,27.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2005,38.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2006,44.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2007,33.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2008,44.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2009,36,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2010,56,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2011,50,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2012,34.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2013,53.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2014,42.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2015,46.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2016,53.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2017,53.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2018,76.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2019,69.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2020,76.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2021,73.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2022,65.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SI,Slovenia,2023,65.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2000,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2001,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2002,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2003,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2004,26.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2005,36.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2006,71.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2007,76.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2008,55.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2009,77.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2010,41.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2011,64.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2012,72.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2013,72.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2014,57.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2015,48.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2016,63.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2017,59.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2018,56.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2019,62.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2020,56.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2021,50,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2022,59.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SK,Slovakia,2023,71.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2000,81.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2001,82.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2002,71.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2003,71.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2004,74.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2005,73.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2006,68,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2007,78.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2008,89,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2009,90.6,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2010,87.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2011,80.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2012,88.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2013,79.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2014,83,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2015,90.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2016,92,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2017,91.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2018,91.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2019,94.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2020,94.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2021,95.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2022,95.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,FI,Finland,2023,94.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2000,81.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2001,80.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2002,74.9,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2003,83.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2004,77.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2005,78.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2006,64.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2007,68.3,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2008,88.2,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2009,83.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2010,77.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2011,76.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2012,74.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2013,64.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2014,62.8,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2015,69.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2016,75.4,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2017,79.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2018,86.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2019,86.1,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2020,81.7,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2021,78.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2022,81,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,SE,Sweden,2023,78.5,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2000,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2001,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2002,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2003,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2004,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2005,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2006,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2007,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2008,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2009,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2010,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2011,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2012,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2013,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2014,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2015,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2016,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2017,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2018,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2019,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2020,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2021,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2022,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,IS,Iceland,2023,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2000,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2001,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2002,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2003,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2004,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2005,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2006,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2007,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2008,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2009,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2010,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2011,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2012,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2013,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2014,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2015,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2016,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2017,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2018,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2019,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2020,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2021,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2022,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,LI,Liechtenstein,2023,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,NO,Norway,2000,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,NO,Norway,2001,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,NO,Norway,2002,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,NO,Norway,2003,,
14_40,INL_EXC,Percentage of bathing sites - excellent quality ii. inland water,PC,Percentage,NO,Norway,2004,,
